iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2222,1,0.11746383566763177,0.10276575235254574,-10.247715369739812,3.0,1.0,0.9158586444576761,-10.247715369739812,10.443096753905587,0.09611618045767045,0.15831841306779282,2.0,0.0,1.0804085023982,1.0804085023982
2223,1,0.07155418478814922,0.09196200585633349,-13.843013271320974,3.0,1.0,0.48011079230900383,-13.843013271320974,14.10707361731312,1.0329972021291027,1.0329972021291027,1.0,0.0,1.0804085023982,1.0804085023982
2224,1,0.10685167958969029,0.13375455040909048,-12.477810247856013,3.0,1.0,1.0,-12.477810247856013,14.738753660635247,-0.2995716806539175,-0.5303825151115529,2.0,0.0,1.0804085023982,1.0804085023982
2225,1,0.09216237073435357,0.10022747967350601,-11.14458812965034,3.0,1.0,0.9563436520112334,-11.14458812965034,13.804169524884175,-0.3975877174498361,-0.4968572562551401,2.0,0.0,1.0804085023982,1.0804085023982
2226,1,0.10786103939507945,0.10637786631777836,-10.152991408903596,1.0,1.0,1.0,-10.152991408903596,10.862448776839404,-0.2855221732642672,-0.2855221732642672,1.0,0.0,1.0804085023982,1.0804085023982
2227,1,0.1333332276186677,0.10900447120815474,-9.89029688528057,3.0,1.0,0.9919574783767503,-9.89029688528057,10.148198429364768,-0.08686937286539553,-0.08686937286539553,2.0,0.0,1.0804085023982,1.0804085023982
2228,1,0.14878651176627528,0.11105180569532296,-10.050178257545205,3.0,1.0,0.849657022851105,-10.050178257545205,10.59301317069414,0.030157390402552053,0.3346025011646532,2.0,0.0,1.0804085023982,1.0804085023982
2229,1,0.15227840072143312,0.10920799172866211,-10.126724796247352,1.0,1.0,0.9735188571679732,-10.126724796247352,10.184565263820632,0.026838083871639995,0.026838083871639995,1.0,0.0,1.0804085023982,1.0804085023982
2230,1,0.12247394357132003,0.11722721226628999,-10.074922107647469,3.0,1.0,0.9302516629630248,-10.074922107647469,10.531594626452392,-0.003228454657492108,0.1445082665564481,2.0,0.0,1.0804085023982,1.0804085023982
2231,1,0.10840521787959273,0.10841835305867689,-10.069715095033143,3.0,1.0,0.9578965001128021,-10.069715095033143,10.416246062924868,-0.004111134653326687,0.10312516820046547,2.0,0.0,1.0804085023982,1.0804085023982
2232,1,0.133170172448409,0.11453981031020449,-9.943870359187063,3.0,1.0,1.0,-9.943870359187063,10.091498158511365,-0.03838426078554491,-0.042259578081782934,2.0,0.0,1.0804085023982,1.0804085023982
2233,1,0.1370242507241536,0.12162885568976622,-10.465927994839863,3.0,1.0,0.46577503198555226,-10.465927994839863,13.375249897329372,0.10758844085397179,1.928865848977475,2.0,0.0,1.0804085023982,1.0804085023982
2234,1,0.07026641989121711,0.10305400646494267,-12.266222809772906,3.0,1.0,0.5866086246272633,-12.266222809772906,12.668874786152438,0.5331168135965783,0.7526116125489377,2.0,0.0,1.0804085023982,1.0804085023982
2235,1,0.2225554061104823,0.1141847627551443,-12.94105146244279,3.0,1.0,0.6908405296874939,-12.94105146244279,16.25799011128262,-0.9230065629801416,-0.9230065629801416,1.0,0.0,1.0804085023982,1.0804085023982
2236,1,0.14895423347385045,0.11893889371073078,-10.377592010630774,3.0,1.0,1.0,-10.377592010630774,12.105268464303713,-1.0167774631626525,-1.0167774631626525,1.0,0.0,1.0804085023982,1.0804085023982
2237,1,0.11071528517614337,0.13482888042226682,-12.61959643264857,3.0,1.0,0.654154739055634,-12.61959643264857,12.92350603645385,0.8686330405500691,0.8686330405500691,2.0,0.0,1.0804085023982,1.0804085023982
2238,1,0.14927503074619816,0.08966600575874498,-12.620736311352353,3.0,1.0,1.0,-12.620736311352353,13.687488247792748,-0.14710087022498364,-0.36738072951161094,2.0,0.0,1.0804085023982,1.0804085023982
2239,1,0.06558995967384047,0.11306739580945421,-12.424834254530545,3.0,1.0,0.6249578908532067,-12.424834254530545,15.387553741042616,-0.19252273433380296,0.8838072444707485,2.0,0.0,1.0804085023982,1.0804085023982
2240,1,0.15520425178636116,0.10572535026100074,-10.307819890925831,3.0,1.0,1.0,-10.307819890925831,11.922527168469758,-0.6631867482854208,-0.6631867482854208,2.0,0.0,1.0804085023982,1.0804085023982
2241,1,0.10834840864797203,0.11938634401072576,-10.402885462406129,3.0,1.0,0.9794646546679755,-10.402885462406129,10.67730493546,0.04720704317797697,0.04720704317797697,2.0,0.0,1.0804085023982,1.0804085023982
2242,1,0.10834840864797203,0.11938634401072576,-10.402885462406129,1.0,1.0,0.7873156218613485,-10.402885462406129,11.077326350587619,0.0,0.23912606666499947,1.0,0.0,1.0804085023982,1.0804085023982
2243,1,0.09445779790262257,0.11597436139628688,-10.583637682508321,3.0,1.0,0.9925543138849168,-10.583637682508321,10.759039330984457,0.022590308784298685,-0.14532467374716518,2.0,0.0,1.0804085023982,1.0804085023982
2244,1,0.1675500376321734,0.11082122635670953,-10.489600312205244,3.0,1.0,1.0,-10.489600312205244,10.841232905854824,-0.007275631207177113,-0.05014213855178973,2.0,0.0,1.0804085023982,1.0804085023982
2245,1,0.16657154132340152,0.10667955143655859,-10.548528589602792,3.0,1.0,0.9938250565459503,-10.548528589602792,10.785493803085501,0.018698563967850745,-0.12604752565338373,2.0,0.0,1.0804085023982,1.0804085023982
2246,1,0.09675026919842605,0.12290200575698663,-11.06727779750235,3.0,1.0,0.9300389633724024,-11.06727779750235,11.523234465582558,0.14997294449877607,0.14997294449877607,2.0,0.0,1.0804085023982,1.0804085023982
2247,1,0.155559689306882,0.10749304772777084,-10.237959395104093,3.0,1.0,0.9058297370405204,-10.237959395104093,11.580934867101798,-0.2386728482492071,0.33199736822578885,2.0,0.0,1.0804085023982,1.0804085023982
2248,1,0.1466511563681701,0.12286506345618547,-10.714041763490847,3.0,1.0,0.8744921042895145,-10.714041763490847,11.020953520388419,0.15284787496372942,0.18073013666009174,2.0,0.0,1.0804085023982,1.0804085023982
2249,1,0.15341567655852498,0.11956818283049346,-10.512606731487452,1.0,1.0,1.0,-10.512606731487452,10.85502216138731,-0.07619384327962919,-0.07619384327962919,1.0,0.0,1.0804085023982,1.0804085023982
2250,1,0.11812711596490524,0.09898057064143434,-10.656126398821318,3.0,1.0,0.9801792015166555,-10.656126398821318,10.895187354867081,0.06130364746784167,-0.08433929320962186,2.0,0.0,1.0804085023982,1.0804085023982
2251,1,0.11123020632932336,0.09801242959034086,-10.879046096712816,3.0,1.0,0.9786503464279533,-10.879046096712816,11.098103400915578,0.06619211233009459,-0.264710935200716,2.0,0.0,1.0804085023982,1.0804085023982
2252,1,0.10025115335041723,0.11480283699970818,-10.328020601642393,3.0,1.0,0.9342618308030374,-10.328020601642393,11.606614054905094,-0.21012145766687418,0.21966773346251323,2.0,0.0,1.0804085023982,1.0804085023982
2253,1,0.16257690683561446,0.11195383937822412,-10.358163674607377,3.0,1.0,0.8414183012346009,-10.358163674607377,11.545598052159477,-0.11412412933676563,0.38184679835461743,2.0,0.0,1.0804085023982,1.0804085023982
2254,1,0.16257690683561446,0.11195383937822412,-10.358163674607377,1.0,1.0,0.7176301846804757,-10.358163674607377,11.026359808155474,0.0,0.33180090574360044,1.0,0.0,1.0804085023982,1.0804085023982
2255,1,0.0979007370139712,0.132713864059481,-12.524887025763018,3.0,1.0,0.4978420287724752,-12.524887025763018,13.399344090560806,0.8691228227748855,1.0039417882289428,2.0,0.0,1.0804085023982,1.0804085023982
2256,1,0.11613306340861336,0.13034027894176173,-11.689965041763802,1.0,1.0,1.0,-11.689965041763802,12.869650809118706,-0.2798173727080506,-0.2798173727080506,1.0,0.0,1.0804085023982,1.0804085023982
2257,1,0.09186880030875114,0.10342752354180412,-10.843194031494555,3.0,1.0,0.8748914659166059,-10.843194031494555,13.244554508041954,-0.22802892570727806,0.4705247285947127,2.0,0.0,1.0804085023982,1.0804085023982
2258,1,0.09186880030875114,0.10342752354180412,-10.843194031494555,3.0,1.0,0.4547630542601578,-10.843194031494555,14.775366417936908,0.0,1.5326232756269569,1.0,0.0,1.0804085023982,1.0804085023982
2259,1,0.08122409196328284,0.10402213452278604,-11.361780035873604,1.0,1.0,0.896476543275792,-11.361780035873604,11.530715348841387,0.10928315105806874,0.10928315105806874,1.0,0.0,1.0804085023982,1.0804085023982
2260,1,0.13901671517526917,0.11198976776469527,-9.924472767558388,3.0,1.0,0.8504390714016229,-9.924472767558388,11.894802221280315,-0.5316264330178022,0.5954449291236301,2.0,0.0,1.0804085023982,1.0804085023982
2261,1,0.08704585258791372,0.11038827576581897,-10.787561772422947,3.0,1.0,0.7669550334259125,-10.787561772422947,11.221378898796084,0.30346458236323137,0.5538534607902612,1.0,0.0,1.0804085023982,1.0804085023982
2262,1,0.1318513145718162,0.10286203668116549,-10.200180948154344,3.0,1.0,0.8987328854998661,-10.200180948154344,11.122060042843607,-0.1799667519317758,0.20088424438207042,2.0,0.0,1.0804085023982,1.0804085023982
2263,1,0.1318513145718162,0.10286203668116549,-10.200180948154344,3.0,1.0,0.37235860411204863,-10.200180948154344,14.22922943490731,0.0,1.7603455190639359,1.0,0.0,1.0804085023982,1.0804085023982
2264,1,0.12288701372450589,0.11742565399777194,-10.08562679067084,3.0,1.0,0.7851882656667545,-10.08562679067084,11.563142861670928,-0.010409534729744152,0.43896916410150943,2.0,0.0,1.0804085023982,1.0804085023982
2265,1,0.11637954217124054,0.10884893210838745,-9.936998380193856,3.0,1.0,0.9912521421712425,-9.936998380193856,10.125652536146898,-0.051580543314122096,-0.051580543314122096,2.0,0.0,1.0804085023982,1.0804085023982
2266,1,0.15266305238451644,0.11979032294255285,-10.516256450302315,3.0,1.0,0.8484562964766494,-10.516256450302315,10.732695427781513,0.1760186629230951,0.2642183137466283,1.0,0.0,1.0804085023982,1.0804085023982
2267,1,0.09312098473975203,0.10925068018461319,-10.515932385857083,3.0,1.0,0.9201589413389492,-10.515932385857083,11.158740403697633,0.001022018246494838,0.15618928464241222,2.0,0.0,1.0804085023982,1.0804085023982
2268,1,0.16297483145785913,0.10542627006748811,-10.511657748303438,3.0,1.0,0.9961744226022855,-10.511657748303438,10.906283383609415,0.011543098148889541,0.011543098148889541,2.0,0.0,1.0804085023982,1.0804085023982
2269,1,0.10748858609382068,0.11868579931448449,-10.36540737604158,3.0,1.0,1.0,-10.36540737604158,10.58648754465924,-0.04129923498335408,-0.17274019530068685,2.0,0.0,1.0804085023982,1.0804085023982
2270,1,0.17968439070084796,0.10791946476406625,-10.929714925754428,3.0,1.0,0.8641909845991899,-10.929714925754428,11.483486685380024,0.12576557256250886,0.19937113107477167,2.0,0.0,1.0804085023982,1.0804085023982
2271,1,0.17968439070084796,0.10791946476406625,-10.929714925754428,3.0,1.0,0.2218472533903256,-10.929714925754428,15.252407118687383,0.0,1.86940597521264,2.0,0.0,1.0804085023982,1.0804085023982
2272,1,0.15388568593719915,0.11511998245244204,-10.240222132551256,3.0,1.0,1.0,-10.240222132551256,10.815028518950811,-0.264314704363354,-0.28937543372937746,2.0,0.0,1.0804085023982,1.0804085023982
2273,1,0.09800751213097059,0.11046376851593093,-10.320444418368943,3.0,1.0,0.9777148486739186,-10.320444418368943,10.54623776680053,0.024061548304382896,0.04403661092507427,2.0,0.0,1.0804085023982,1.0804085023982
2274,1,0.1496411589736275,0.09558459674858158,-11.343888671049442,3.0,1.0,0.6430865193839016,-11.343888671049442,12.05674239545712,0.29592803900162146,0.606944702793923,2.0,0.0,1.0804085023982,1.0804085023982
2275,1,0.09562373382491184,0.12096455599067657,-10.906378298307672,3.0,1.0,1.0,-10.906378298307672,11.461087567267139,-0.16343834143253844,-0.2967201861458939,2.0,0.0,1.0804085023982,1.0804085023982
2276,1,0.09562373382491184,0.12096455599067657,-10.906378298307672,1.0,1.0,0.618339605599828,-10.906378298307672,12.087982778929781,0.0,0.4807174488329444,1.0,0.0,1.0804085023982,1.0804085023982
2277,1,0.184370931479467,0.106523666266268,-11.156905661010327,3.0,1.0,0.9718483621658285,-11.156905661010327,11.596588478278285,0.0882356681310199,-0.18553569338823728,2.0,0.0,1.0804085023982,1.0804085023982
2278,1,0.10639449427189532,0.12934409577811787,-11.684871090089151,3.0,1.0,0.516421634272481,-11.684871090089151,14.598411522629096,0.1277677630832077,1.1989297652655022,2.0,0.0,1.0804085023982,1.0804085023982
2279,1,0.12216229569598935,0.09857925850749477,-10.681836645643681,3.0,1.0,1.0,-10.681836645643681,11.54592173753218,-0.34305378445288603,-0.6269603582991845,2.0,0.0,1.0804085023982,1.0804085023982
2280,1,0.07680563577614484,0.1085750760857334,-11.44609152127791,3.0,1.0,0.7419522731438777,-11.44609152127791,12.249515780188176,0.18140751798151555,0.36756465389245996,2.0,0.0,1.0804085023982,1.0804085023982
2281,1,0.11812040819975132,0.11168001056856225,-9.904478410046782,3.0,1.0,0.9783841797841717,-9.904478410046782,11.556832258672413,-0.4484899569418328,-0.5128480676743621,2.0,0.0,1.0804085023982,1.0804085023982
2282,1,0.11812040819975132,0.11168001056856225,-9.904478410046782,3.0,1.0,0.653611445460708,-9.904478410046782,10.991677391893912,0.0,0.5536208479659095,1.0,0.0,1.0804085023982,1.0804085023982
2283,1,0.11812040819975132,0.11168001056856225,-9.904478410046782,3.0,1.0,0.46145860445740655,-9.904478410046782,12.130170615140516,0.0,0.9416295881197136,1.0,0.0,1.0804085023982,1.0804085023982
2284,1,0.10374474334406802,0.09442775551720797,-11.640080563605643,3.0,1.0,0.6444513929216148,-11.640080563605643,11.83923761692997,0.5705893332990861,0.6451375941865933,1.0,0.0,1.0804085023982,1.0804085023982
2285,1,0.09855310532118543,0.11789971572350386,-10.550318638700801,3.0,1.0,0.9152204538031983,-10.550318638700801,12.338581316495404,-0.39742099598440284,-0.39742099598440284,2.0,0.0,1.0804085023982,1.0804085023982
2286,1,0.13082991427866492,0.10077321805673302,-10.401790972451728,3.0,1.0,1.0,-10.401790972451728,10.82836180603643,-0.03861840719113019,-0.059940855426203754,2.0,0.0,1.0804085023982,1.0804085023982
2287,1,0.07532737532111827,0.10149435900072083,-11.99265136026489,3.0,1.0,0.5987240647623199,-11.99265136026489,12.674150486143366,0.4975887365830065,0.6604493234073132,2.0,0.0,1.0804085023982,1.0804085023982
2288,1,0.1508905848976758,0.12572163200264122,-11.142108478945971,3.0,1.0,0.9919557855482856,-11.142108478945971,12.236519236047819,-0.2538769179270197,-0.2538769179270197,2.0,0.0,1.0804085023982,1.0804085023982
2289,1,0.08754140267651504,0.10039546507956593,-11.341918992735597,3.0,1.0,0.9851861200583651,-11.341918992735597,11.66999768308495,0.04545943901410432,-0.25085532129547694,2.0,0.0,1.0804085023982,1.0804085023982
2290,1,0.17613854280781194,0.11733826651973266,-10.97434978110175,3.0,1.0,1.0,-10.97434978110175,11.306530644601745,-0.08987004869674386,-0.33888974237156866,2.0,0.0,1.0804085023982,1.0804085023982
2291,1,0.1435806383244391,0.11892961415300572,-10.29432907323454,3.0,1.0,1.0,-10.29432907323454,10.865443809029724,-0.24508525086443456,-0.24508525086443456,1.0,0.0,1.0804085023982,1.0804085023982
2292,1,0.1107328438608497,0.11297592711554136,-10.021782429169274,3.0,1.0,0.7439009635121474,-10.021782429169274,11.274059031399227,-0.07555646455688958,0.5649122045347941,2.0,0.0,1.0804085023982,1.0804085023982
2293,1,0.16439830836866184,0.10429743383103937,-10.621397005724127,3.0,1.0,0.9176852734717538,-10.621397005724127,10.749991128745929,0.1868300709008892,0.1868300709008892,2.0,0.0,1.0804085023982,1.0804085023982
2294,1,0.12438295861018944,0.11468881455611141,-9.939260880865245,3.0,1.0,0.8645733945046064,-9.939260880865245,11.344798296138709,-0.12388138744654675,0.4362939131400463,2.0,0.0,1.0804085023982,1.0804085023982
2295,1,0.12438295861018944,0.11468881455611141,-9.939260880865245,3.0,1.0,0.6972674179729337,-9.939260880865245,10.969975573737106,0.0,0.44380237154547686,1.0,0.0,1.0804085023982,1.0804085023982
2296,1,0.1110466621236547,0.10272622073353511,-10.336703730587349,3.0,1.0,0.9194071635087483,-10.336703730587349,10.490119115986541,0.13414508908626743,0.13414508908626743,2.0,0.0,1.0804085023982,1.0804085023982
2297,1,0.16759795237247838,0.10843732604000868,-10.519221457955354,3.0,1.0,0.8578038862704971,-10.519221457955354,11.374442865658894,0.026177130894881273,0.2783185774152699,2.0,0.0,1.0804085023982,1.0804085023982
2298,1,0.15473194561005044,0.10762625137087732,-10.215644861116953,1.0,1.0,1.0,-10.215644861116953,10.501180974904045,-0.11359836688259328,-0.11359836688259328,1.0,0.0,1.0804085023982,1.0804085023982
2299,1,0.144779476881341,0.1069929839025721,-10.06110197932956,3.0,1.0,1.0,-10.06110197932956,10.214567039243592,-0.05445668093594236,-0.10910672795842835,2.0,0.0,1.0804085023982,1.0804085023982
2300,1,0.144779476881341,0.1069929839025721,-10.06110197932956,3.0,1.0,0.45739269851701625,-10.06110197932956,12.369907727274018,0.0,1.0026829194708249,1.0,0.0,1.0804085023982,1.0804085023982
2301,1,0.14084547105798526,0.11749474323127293,-10.15805952398652,3.0,1.0,0.7595241020563298,-10.15805952398652,11.11968200984114,0.042193990113112534,0.5337456975069603,2.0,0.0,1.0804085023982,1.0804085023982
2302,1,0.13224968448437438,0.10418002383604791,-10.098518482820712,3.0,1.0,0.9946684339333834,-10.098518482820712,10.342166253677393,-0.016499691709570996,-0.018572607004461616,2.0,0.0,1.0804085023982,1.0804085023982
2303,1,0.12887036107487657,0.10928436244604733,-9.8710363382654,3.0,1.0,0.9042056694455591,-9.8710363382654,10.62773629720307,-0.08009186647826283,0.22824990553001712,2.0,0.0,1.0804085023982,1.0804085023982
2304,1,0.13150034058893137,0.10817015434602233,-9.901146539980015,1.0,1.0,0.9901069475258412,-9.901146539980015,9.902700099625424,0.009942313884204523,0.009942313884204523,1.0,0.0,1.0804085023982,1.0804085023982
2305,1,0.10206239151866577,0.11109011302315763,-10.194409658885071,3.0,1.0,0.918647030409233,-10.194409658885071,10.321905954936087,0.09232266572992387,0.1471969937786497,1.0,0.0,1.0804085023982,1.0804085023982
2306,1,0.1947059781926714,0.11961319089051113,-11.868176903472243,3.0,1.0,0.6788078622105465,-11.868176903472243,13.055047398844643,0.3934009276837127,0.6455682843257122,2.0,0.0,1.0804085023982,1.0804085023982
2307,1,0.16783991207895474,0.1346187706849434,-13.076660664127186,3.0,1.0,0.8834056988234263,-13.076660664127186,13.86302288829484,0.4304489772865647,0.4304489772865647,2.0,0.0,1.0804085023982,1.0804085023982
2308,1,0.16786570286070188,0.12617909424124873,-11.616644369290249,1.0,1.0,1.0,-11.616644369290249,13.032054895979023,-0.5705923925744507,-0.5705923925744507,1.0,0.0,1.0804085023982,1.0804085023982
2309,1,0.16786570286070188,0.12617909424124873,-11.616644369290249,1.0,1.0,0.02392468422555164,-11.616644369290249,16.839108993706645,0.0,3.7328445402442583,1.0,0.0,1.0804085023982,1.0804085023982
