iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2156,1,0.1292493444539067,0.11229490404325299,-11.365974276874171,3.0,1.0,0.789802183745356,-11.365974276874171,13.1958662532428,-0.026577335345896458,0.39287210547630025,2.0,0.0,1.0947440042373826,1.0947440042373826
2157,1,0.11905017931220727,0.09997485232790419,-11.671258625176751,3.0,1.0,0.8335216312100632,-11.671258625176751,12.280870519917345,0.07806481152556266,0.24149085689941963,2.0,0.0,1.0947440042373826,1.0947440042373826
2158,1,0.12440375922201961,0.09972479364314368,-11.74947789882384,3.0,1.0,0.8905817946335834,-11.74947789882384,12.969971805377359,0.020833603961900593,0.36764421903294675,2.0,0.0,1.0947440042373826,1.0947440042373826
2159,1,0.11860830046533091,0.1203343967461602,-11.491771381814678,3.0,1.0,0.8075636210694088,-11.491771381814678,13.56645182395898,-0.08972025386979432,0.6457556680343455,2.0,0.0,1.0947440042373826,1.0947440042373826
2160,1,0.12439408130719277,0.1016893760075517,-11.530176294815142,3.0,1.0,0.9385154738815835,-11.530176294815142,12.185385294349334,-0.0013053864767780254,0.14537358577490345,2.0,0.0,1.0947440042373826,1.0947440042373826
2161,1,0.11844510766836368,0.11996231079992997,-11.462218623976696,3.0,1.0,0.9129264712155755,-11.462218623976696,12.398353337743252,-0.030801214994973236,0.2234455832944775,2.0,0.0,1.0947440042373826,1.0947440042373826
2162,1,0.12770308790816481,0.1089501428231019,-11.264762967557422,3.0,1.0,0.9220272627334056,-11.264762967557422,11.857597091008358,-0.045445253603636715,0.1273690522777695,2.0,0.0,1.0947440042373826,1.0947440042373826
2163,1,0.13807040489267403,0.10980305884260028,-12.341183457255976,3.0,1.0,0.8786492341872956,-12.341183457255976,12.350396395690572,0.3198898792711571,0.3198898792711571,2.0,0.0,1.0947440042373826,1.0947440042373826
2164,1,0.10494531440289054,0.11003718062185024,-12.308779442626737,3.0,1.0,1.0,-12.308779442626737,13.059369332930057,-0.030410291442736437,-0.11679245600204169,2.0,0.0,1.0947440042373826,1.0947440042373826
2165,1,0.11522817011297393,0.10816667434498532,-11.210673210638175,3.0,1.0,0.9215392494954773,-11.210673210638175,12.988732394501527,-0.30378820304637166,-0.32665165482591263,2.0,0.0,1.0947440042373826,1.0947440042373826
2166,1,0.1278357637983644,0.11148698257362323,-11.258503497953924,3.0,1.0,0.8317573834853661,-11.258503497953924,12.518253437898556,-0.0018591960801490615,0.33181757795968103,2.0,0.0,1.0947440042373826,1.0947440042373826
2167,1,0.13328313906615227,0.131253618091758,-13.65701948842171,3.0,1.0,0.5762113455322163,-13.65701948842171,13.974168438701405,0.6407493528178403,0.6407493528178403,1.0,0.0,1.0947440042373826,1.0947440042373826
2168,1,0.12878620463516383,0.13218630113422355,-13.421876408645495,1.0,1.0,1.0,-13.421876408645495,14.252407871061253,-0.06930553774483705,-0.06930553774483705,1.0,0.0,1.0947440042373826,1.0947440042373826
2169,1,0.12333622976430653,0.12740074622924563,-12.353002570489501,1.0,1.0,1.0,-12.353002570489501,13.342498093425645,-0.3110679765236064,-0.3110679765236064,1.0,0.0,1.0947440042373826,1.0947440042373826
2170,1,0.11203847688252618,0.10608566330828047,-11.516674866376608,3.0,1.0,1.0,-11.516674866376608,12.53443416595899,-0.20473129195773332,-0.22637694925550989,2.0,0.0,1.0947440042373826,1.0947440042373826
2171,1,0.12056725490974786,0.11050199748566376,-11.027801696703852,3.0,1.0,1.0,-11.027801696703852,11.474449122562413,-0.13212771529515166,-0.13212771529515166,1.0,0.0,1.0947440042373826,1.0947440042373826
2172,1,0.12297510340105207,0.0999982640398172,-11.677504840230881,3.0,1.0,0.8503034577696017,-11.677504840230881,11.8321266721098,0.16615483556338262,0.16914120732769433,1.0,0.0,1.0947440042373826,1.0947440042373826
2173,1,0.12990621222762136,0.09264456521724954,-13.261052182750866,3.0,1.0,0.7801424544449095,-13.261052182750866,13.276616488436566,0.38152061739159393,0.41915074756188275,1.0,0.0,1.0947440042373826,1.0947440042373826
2174,1,0.11595240330596011,0.10887090329439149,-11.157499570231197,3.0,1.0,1.0,-11.157499570231197,13.230975356647537,-0.5370362576942611,-0.5370362576942611,2.0,0.0,1.0947440042373826,1.0947440042373826
2175,1,0.11915189307194238,0.12012897027657826,-11.463607258547713,3.0,1.0,0.918084380613578,-11.463607258547713,11.688191391900904,0.07577767241145494,0.0993729270760415,2.0,0.0,1.0947440042373826,1.0947440042373826
2176,1,0.11550106786664066,0.10095477304708875,-11.679111974589599,3.0,1.0,0.7162189410371518,-11.679111974589599,13.813574280533034,0.08088616742630172,0.6915745474335893,2.0,0.0,1.0947440042373826,1.0947440042373826
2177,1,0.11691366275924758,0.1476981459002591,-16.953889185024835,3.0,1.0,0.591196990802247,-16.953889185024835,17.96344739315572,1.306651317411987,1.306651317411987,2.0,0.0,1.0947440042373826,1.0947440042373826
2178,1,0.1234816386656541,0.11912406508175123,-11.401288658787834,3.0,1.0,1.0,-11.401288658787834,15.602467644202248,-1.5879853230142604,-1.5879853230142604,1.0,0.0,1.0947440042373826,1.0947440042373826
2179,1,0.11661843363359885,0.11810294400074592,-11.372582968602488,3.0,1.0,1.0,-11.372582968602488,11.57353616144608,-0.006302775697264451,-0.03903107453315435,2.0,0.0,1.0947440042373826,1.0947440042373826
2180,1,0.12044177324670409,0.1331943464084037,-13.321638903412744,3.0,1.0,0.5023089490359894,-13.321638903412744,16.320389050022364,0.4439671547583366,1.6859594988686268,2.0,0.0,1.0947440042373826,1.0947440042373826
2181,1,0.12253787139605134,0.09064693542013298,-13.357401858223632,3.0,1.0,1.0,-13.357401858223632,14.414031637400065,-0.033258920176272966,-0.26241272344760347,2.0,0.0,1.0947440042373826,1.0947440042373826
2182,1,0.12104148560047455,0.09528610841202581,-12.359920150599073,1.0,1.0,1.0,-12.359920150599073,13.256981248299088,-0.2201839562061778,-0.2201839562061778,1.0,0.0,1.0947440042373826,1.0947440042373826
2183,1,0.11760775280014947,0.09905843074634978,-11.820339681325727,1.0,1.0,1.0,-11.820339681325727,12.353559079200885,-0.1210697592561214,-0.1210697592561214,1.0,0.0,1.0947440042373826,1.0947440042373826
2184,1,0.11793686600583021,0.10405532671385319,-11.303746435646069,1.0,1.0,1.0,-11.303746435646069,11.707023162284047,-0.12357814821871749,-0.12357814821871749,1.0,0.0,1.0947440042373826,1.0947440042373826
2185,1,0.11663471587114686,0.10347570214064082,-11.391323337628906,1.0,1.0,0.9778455762078591,-11.391323337628906,11.443654850786132,0.02240351895242476,0.02240351895242476,1.0,0.0,1.0947440042373826,1.0947440042373826
2186,1,0.11663471587114686,0.10347570214064082,-11.391323337628906,3.0,1.0,0.7980368260997291,-11.391323337628906,12.406522918152096,0.0,0.34838884552437577,1.0,0.0,1.0947440042373826,1.0947440042373826
2187,1,0.13455378618288244,0.11303584034683192,-11.896587365026939,3.0,1.0,0.9297305386484873,-11.896587365026939,12.205986829055401,0.14210459641547857,0.14210459641547857,2.0,0.0,1.0947440042373826,1.0947440042373826
2188,1,0.13145077924037454,0.11041510106086637,-11.54163753574712,1.0,1.0,1.0,-11.54163753574712,11.898772649620462,-0.10536363781026381,-0.10536363781026381,1.0,0.0,1.0947440042373826,1.0947440042373826
2189,1,0.11913531100268814,0.1181017573019304,-11.302514150502132,3.0,1.0,0.9703128820049379,-11.302514150502132,11.880187775961392,-0.06954804464825948,-0.06954804464825948,2.0,0.0,1.0947440042373826,1.0947440042373826
2190,1,0.11452040950514167,0.11061163595387082,-11.216678604166455,3.0,1.0,0.9698433759980732,-11.216678604166455,11.630213962561848,-0.017735277871009814,0.09482715568561773,2.0,0.0,1.0947440042373826,1.0947440042373826
2191,1,0.12207597760942551,0.11331190924059524,-11.067594978994173,3.0,1.0,1.0,-11.067594978994173,11.23474469324548,-0.0421012351847434,-0.04327374192866529,2.0,0.0,1.0947440042373826,1.0947440042373826
2192,1,0.11809789059603183,0.10269184117715761,-11.40866598716953,3.0,1.0,0.592836434536573,-11.40866598716953,14.542610769263247,0.15122469298073682,1.072182072473577,2.0,0.0,1.0947440042373826,1.0947440042373826
2193,1,0.10410396614774242,0.11587259157840087,-12.5807544492611,3.0,1.0,0.6781248247659137,-12.5807544492611,13.407413209378273,0.3289172444927466,0.44609171817707427,2.0,0.0,1.0947440042373826,1.0947440042373826
2194,1,0.1479860642111028,0.11866203222938372,-14.441877712214826,3.0,1.0,0.5594122029959158,-14.441877712214826,17.704860679905526,0.20933236615457318,1.388890573720957,1.0,0.0,1.0947440042373826,1.0947440042373826
2195,1,0.13213029885583885,0.12071367986738117,-12.084041887750148,1.0,1.0,1.0,-12.084041887750148,13.88833253375351,-0.7345396434848901,-0.7345396434848901,1.0,0.0,1.0947440042373826,1.0947440042373826
2196,1,0.11812059933850928,0.1342478707064903,-13.563487206012239,3.0,1.0,0.8122913344665766,-13.563487206012239,14.192321122721633,0.43099824969847944,0.43099824969847944,2.0,0.0,1.0947440042373826,1.0947440042373826
2197,1,0.12490667472672524,0.08981209845227486,-13.631626988415352,3.0,1.0,1.0,-13.631626988415352,14.738831834458422,-0.03964805692297624,-0.3415729361864219,2.0,0.0,1.0947440042373826,1.0947440042373826
2198,1,0.10062954011576822,0.10364799079174403,-13.418200242176331,3.0,1.0,0.8345878429078503,-13.418200242176331,16.599965990677557,0.008998838238138518,0.668021493765437,2.0,0.0,1.0947440042373826,1.0947440042373826
2199,1,0.12895975153620157,0.10996235107655285,-11.336233637150306,3.0,1.0,1.0,-11.336233637150306,13.005358078491204,-0.573721825909761,-0.573721825909761,2.0,0.0,1.0947440042373826,1.0947440042373826
2200,1,0.11382930068249097,0.11158696106014235,-11.264927396869838,3.0,1.0,0.9742770344611551,-11.264927396869838,11.64084805239759,-0.017663586108907836,0.08030904780683379,2.0,0.0,1.0947440042373826,1.0947440042373826
2201,1,0.1157894772456451,0.11760105903307638,-11.375206867982046,3.0,1.0,0.9191273513831574,-11.375206867982046,11.964717992487158,0.025349707435829316,0.21934196746646606,2.0,0.0,1.0947440042373826,1.0947440042373826
2202,1,0.12723815089838303,0.10118756397762921,-11.712630490699816,3.0,1.0,0.7289954507530392,-11.712630490699816,13.601087757982834,0.12653408627542007,0.7787185410865725,2.0,0.0,1.0947440042373826,1.0947440042373826
2203,1,0.10745592817247124,0.10072705551775157,-12.46310583421893,3.0,1.0,0.8382161910562188,-12.46310583421893,13.464308985881189,0.20709746462019574,0.3542376879315565,2.0,0.0,1.0947440042373826,1.0947440042373826
2204,1,0.12864901779684718,0.11673702717965548,-11.485637241469538,3.0,1.0,0.8583943983833491,-11.485637241469538,13.633853389714728,-0.31993850177818395,0.5530666886661209,1.0,0.0,1.0947440042373826,1.0947440042373826
2205,1,0.12930210133067008,0.12027638684795294,-11.79562802549489,3.0,1.0,0.9728411422375488,-11.79562802549489,11.879187526828948,0.08498786924922364,-0.11140352220861516,2.0,0.0,1.0947440042373826,1.0947440042373826
2206,1,0.13787533595755136,0.12459532085820552,-13.21441508894181,3.0,1.0,0.8868045290520411,-13.21441508894181,13.273546609549854,0.41488899301679183,0.41488899301679183,2.0,0.0,1.0947440042373826,1.0947440042373826
2207,1,0.12811123283922843,0.12280446180854243,-11.966314151700834,3.0,1.0,1.0,-11.966314151700834,12.995043773819251,-0.367724536039324,-0.5582547337492905,2.0,0.0,1.0947440042373826,1.0947440042373826
2208,1,0.13354833332301286,0.12360299322089012,-12.540151869648419,1.0,1.0,0.8453658292605573,-12.540151869648419,12.726480469687239,0.16798581127770085,0.16798581127770085,1.0,0.0,1.0947440042373826,1.0947440042373826
2209,1,0.11707410649629221,0.10927552155579809,-11.104023586382171,3.0,1.0,1.0,-11.104023586382171,12.433295475990644,-0.376984494533092,-0.40439210338949216,2.0,0.0,1.0947440042373826,1.0947440042373826
2210,1,0.11233692704899209,0.10309901410665304,-11.688827663100886,3.0,1.0,0.885720649194258,-11.688827663100886,11.719727042546996,0.1510781876198024,0.1510781876198024,1.0,0.0,1.0947440042373826,1.0947440042373826
2211,1,0.12718449990195937,0.11666507957732723,-11.387345866031467,3.0,1.0,0.780850484250997,-11.387345866031467,13.624335780573658,-0.1366848619970451,0.4360253469868063,2.0,0.0,1.0947440042373826,1.0947440042373826
2212,1,0.12718449990195937,0.11666507957732723,-11.387345866031467,1.0,1.0,0.8075702774379224,-11.387345866031467,11.950040323192521,0.0,0.21372519678941693,1.0,0.0,1.0947440042373826,1.0947440042373826
2213,1,0.14489125748612217,0.12076959747073567,-13.983913480748237,3.0,1.0,0.5692666640273073,-13.983913480748237,14.022048606931815,0.7660720353356201,0.7660720353356201,1.0,0.0,1.0947440042373826,1.0947440042373826
2214,1,0.11699041218021232,0.13446260773429108,-13.642079561627789,3.0,1.0,0.9702150289521558,-13.642079561627789,16.106213755697446,-0.04975731822933227,-0.11168036734185804,2.0,0.0,1.0947440042373826,1.0947440042373826
2215,1,0.11995496928705307,0.1333478402720206,-13.35417192351433,1.0,1.0,1.0,-13.35417192351433,14.181681627046569,-0.08497909064496056,-0.08497909064496056,1.0,0.0,1.0947440042373826,1.0947440042373826
2216,1,0.10804562516845234,0.10988160385343966,-11.844191829014399,3.0,1.0,0.8892689615459698,-11.844191829014399,14.791248591489818,-0.34554172400994254,0.403756242094893,2.0,0.0,1.0947440042373826,1.0947440042373826
2217,1,0.11400404202755383,0.08724640931573163,-14.483580929614511,3.0,1.0,0.4680127877657021,-14.483580929614511,16.422049168643337,0.6456849531865849,1.0412442161219708,2.0,0.0,1.0947440042373826,1.0947440042373826
2218,1,0.11366247121216388,0.09732708820625607,-12.265403037829836,1.0,1.0,1.0,-12.265403037829836,14.066002709747426,-0.48929422779869647,-0.48929422779869647,1.0,0.0,1.0947440042373826,1.0947440042373826
2219,1,0.13103737218588854,0.1094005959391564,-11.512596979440175,3.0,1.0,1.0,-11.512596979440175,12.549750951274913,-0.18540762755113072,-0.20650272790641644,2.0,0.0,1.0947440042373826,1.0947440042373826
2220,1,0.11129490898750903,0.11223398626844902,-11.480792583044146,3.0,1.0,1.0,-11.480792583044146,11.580211434138636,-0.013361023278486428,-0.09477348954174403,2.0,0.0,1.0947440042373826,1.0947440042373826
2221,1,0.1322488808728747,0.10906398201837555,-11.633537052250958,3.0,1.0,0.8297331563863016,-11.633537052250958,13.026735369040331,0.006605393509801161,0.46324340512351014,2.0,0.0,1.0947440042373826,1.0947440042373826
2222,1,0.14796694070035019,0.11804510218468257,-14.392866002439744,3.0,1.0,0.5515661775241055,-14.392866002439744,14.526581867029886,0.8379616981504103,0.8379616981504103,1.0,0.0,1.0947440042373826,1.0947440042373826
2223,1,0.12198313665809146,0.12402780012132367,-11.869967154635315,3.0,1.0,1.0,-11.869967154635315,14.410986110695518,-0.7265427934052386,-0.7265427934052386,2.0,0.0,1.0947440042373826,1.0947440042373826
2224,1,0.12369868148944223,0.13029602246035007,-12.829182193630086,1.0,1.0,0.7591729950580258,-12.829182193630086,12.926693584618679,0.2755256025798225,0.2755256025798225,1.0,0.0,1.0947440042373826,1.0947440042373826
2225,1,0.12481842076733353,0.09427236808153446,-12.625284460247453,3.0,1.0,1.0,-12.625284460247453,13.262921878198682,-0.054143620430865624,-0.38003027744447593,2.0,0.0,1.0947440042373826,1.0947440042373826
2226,1,0.13071607316087647,0.09404114217709252,-13.041118974876856,1.0,1.0,0.8897072853788464,-13.041118974876856,13.383609158582095,0.1168627631858179,0.1168627631858179,1.0,0.0,1.0947440042373826,1.0947440042373826
2227,1,0.11734995455108119,0.12882234496828118,-12.598785959592286,3.0,1.0,1.0,-12.598785959592286,13.301973967447804,-0.119336222646103,-0.4531467848485118,2.0,0.0,1.0947440042373826,1.0947440042373826
2228,1,0.11969485459286386,0.13056479294441414,-12.840980082105066,1.0,1.0,0.9304780391476459,-12.840980082105066,13.246934835870185,0.07205680430929817,0.07205680430929817,1.0,0.0,1.0947440042373826,1.0947440042373826
2229,1,0.11534862334328859,0.13240561793458272,-13.311827016819365,1.0,1.0,0.8724484180785864,-13.311827016819365,13.767867983967134,0.13645174633389523,0.13645174633389523,1.0,0.0,1.0947440042373826,1.0947440042373826
2230,1,0.1183689630260264,0.08921089587342614,-13.736446807255998,3.0,1.0,0.9396883138610503,-13.736446807255998,14.368525844919066,0.10730640350691267,-0.44657254281093905,2.0,0.0,1.0947440042373826,1.0947440042373826
2231,1,0.11414150153703692,0.11343436470970722,-11.276019887624157,3.0,1.0,1.0,-11.276019887624157,13.713244904548048,-0.6189358553618209,-0.6189358553618209,2.0,0.0,1.0947440042373826,1.0947440042373826
2232,1,0.11115962600040169,0.12416733896820983,-12.33599270594515,3.0,1.0,0.8754960769202574,-12.33599270594515,12.407972039845758,0.2803416881876739,0.2803416881876739,2.0,0.0,1.0947440042373826,1.0947440042373826
2233,1,0.1101856606923567,0.11868989940376297,-11.888932268851441,1.0,1.0,1.0,-11.888932268851441,12.399199002166954,-0.1253813037588376,-0.1253813037588376,1.0,0.0,1.0947440042373826,1.0947440042373826
2234,1,0.13301696485323816,0.10325131367506066,-11.998100319208849,3.0,1.0,0.9896183090009462,-11.998100319208849,12.260326760040128,0.03164039243500838,-0.12516025795669883,2.0,0.0,1.0947440042373826,1.0947440042373826
2235,1,0.13714133973122838,0.0941333356611571,-13.75295746786081,3.0,1.0,0.8797866042437877,-13.75295746786081,13.885758153157594,0.44728789586219087,0.44728789586219087,2.0,0.0,1.0947440042373826,1.0947440042373826
2236,1,0.10530103174495495,0.11609707410399056,-12.386714832946824,3.0,1.0,1.0,-12.386714832946824,13.680287814977293,-0.3533068905337533,-0.5046544202167134,2.0,0.0,1.0947440042373826,1.0947440042373826
2237,1,0.10530103174495495,0.11609707410399056,-12.386714832946824,1.0,1.0,0.7130535563533769,-12.386714832946824,13.568319313568933,0.0,0.33819874728865607,1.0,0.0,1.0947440042373826,1.0947440042373826
2238,1,0.14050933769765486,0.11322367219189124,-12.744037012009581,3.0,1.0,0.9520074915711593,-12.744037012009581,13.097439149470347,0.10874980468393147,-0.286228181316055,2.0,0.0,1.0947440042373826,1.0947440042373826
2239,1,0.13846840741477545,0.13905876563214897,-15.954754422632426,3.0,1.0,0.7186879944366066,-15.954754422632426,16.9026051388707,0.844830028325557,0.844830028325557,2.0,0.0,1.0947440042373826,1.0947440042373826
2240,1,0.10544748801892333,0.09834853240272581,-13.064878422578783,3.0,1.0,1.0,-13.064878422578783,15.405220017844911,-0.7536388366834288,-1.1456992232287657,2.0,0.0,1.0947440042373826,1.0947440042373826
