iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1888,1,0.1135429832980464,0.10350079266670562,-9.617404589662065,3.0,1.0,1.0,-9.617404589662065,11.33374957363936,-0.30016494919691183,-0.6490017845943932,1.0,0.0,1.1620071032142603,1.1620071032142603
1889,1,0.4557029373006831,0.11656404368161345,-9.723067239973052,3.0,1.0,0.9720098836959932,-9.723067239973052,10.451364032105301,-0.14006910539305295,-0.14006910539305295,2.0,0.0,1.1620071032142603,1.1620071032142603
1890,1,0.13503627155931958,0.10248791539319639,-9.4037443625861,3.0,1.0,1.0,-9.4037443625861,9.758369665644329,-0.13579104596175462,-0.4399936256583761,2.0,0.0,1.1620071032142603,1.1620071032142603
1891,1,0.21289164165843436,0.10951738749055526,-8.529293554871277,3.0,1.0,1.0,-8.529293554871277,9.193461033269687,-0.24957548193866685,-0.24957548193866685,1.0,0.0,1.1620071032142603,1.1620071032142603
1892,1,0.35467077410495085,0.10546633256342787,-8.92506663671566,3.0,1.0,0.8312258067592057,-8.92506663671566,9.487878391622631,0.05964796533926098,0.3710542607250602,2.0,0.0,1.1620071032142603,1.1620071032142603
1893,1,0.0885960843391929,0.09254385752002957,-11.70871222743098,3.0,1.0,0.3181082169405742,-11.70871222743098,12.79032529272177,1.0994789782252674,1.4091142382031343,2.0,0.0,1.1620071032142603,1.1620071032142603
1894,1,0.4237340467216599,0.09542645737425196,-10.569514307324768,3.0,1.0,1.0,-10.569514307324768,12.735752294016391,-0.8150794430267343,-0.8150794430267343,2.0,0.0,1.1620071032142603,1.1620071032142603
1895,1,0.04853357943318604,0.12162287675152267,-11.816301797571077,3.0,1.0,0.5822743587000233,-11.816301797571077,13.407388381872913,0.47364176691927895,0.8473577625310931,2.0,0.0,1.1620071032142603,1.1620071032142603
1896,1,0.026437645000738613,0.12570827812157387,-13.918547643174751,1.0,1.0,0.76495324191178,-13.918547643174751,14.058982051180248,0.2679405687075551,0.2679405687075551,1.0,0.0,1.1620071032142603,1.1620071032142603
1897,1,0.25867155895169397,0.09676759399209899,-9.556128312048935,3.0,1.0,1.0,-9.556128312048935,12.9770805268614,-1.2100270764414063,-1.2100270764414063,2.0,0.0,1.1620071032142603,1.1620071032142603
1898,1,0.373964950659221,0.12391362148094334,-9.713445268233919,3.0,1.0,0.8423953386085931,-9.713445268233919,11.438455456674454,-0.011855116056382897,0.6402018215140437,2.0,0.0,1.1620071032142603,1.1620071032142603
1899,1,0.19792596921040054,0.10187195938680642,-8.993924999083912,3.0,1.0,1.0,-8.993924999083912,9.933843303648441,-0.15330964357433707,-0.15330964357433707,2.0,0.0,1.1620071032142603,1.1620071032142603
1900,1,0.22201163573881047,0.12236398263872367,-9.144265756392556,3.0,1.0,0.9424873596345901,-9.144265756392556,9.66311177023494,0.024312257736283982,0.16077788796678938,2.0,0.0,1.1620071032142603,1.1620071032142603
1901,1,0.22201163573881047,0.12236398263872367,-9.144265756392556,7.0,1.0,0.03533175722339709,-9.144265756392556,18.451610292120513,0.0,8.303614095389499,3.0,0.0,1.1620071032142603,1.1620071032142603
1902,1,0.3252487555611798,0.10972361364224818,-8.641617509890711,3.0,1.0,0.9856869450496166,-8.641617509890711,9.274774914113493,-0.14140089321627158,-0.14140089321627158,2.0,0.0,1.1620071032142603,1.1620071032142603
1903,1,0.23538963950791594,0.10949443075562922,-8.489213098889795,3.0,1.0,0.8570208883513221,-8.489213098889795,9.10841777211247,-0.00940615571633785,0.32613157153909533,2.0,0.0,1.1620071032142603,1.1620071032142603
1904,1,0.24077975479434702,0.12031609289721085,-8.917355062504647,3.0,1.0,0.889123509536819,-8.917355062504647,9.02967611863271,0.12191487429812753,0.14343062982886323,1.0,0.0,1.1620071032142603,1.1620071032142603
1905,1,0.31929480186432807,0.11262016160409428,-8.629372195018606,3.0,1.0,0.7749255743892919,-8.629372195018606,9.898841719142046,-0.10891524081458925,0.5439424983813712,2.0,0.0,1.1620071032142603,1.1620071032142603
1906,1,0.4223753512324168,0.11211687920656165,-9.259840505007695,1.0,1.0,0.7617291897766194,-9.259840505007695,9.29943504851673,0.27216418045684065,0.27216418045684065,1.0,0.0,1.1620071032142603,1.1620071032142603
1907,1,0.14852454174016227,0.111751504212558,-8.898598982012206,3.0,1.0,0.9603775114150531,-8.898598982012206,9.767376430052346,-0.11614702019268286,0.12654722821373454,2.0,0.0,1.1620071032142603,1.1620071032142603
1908,1,0.32937618108789724,0.10821716936937908,-8.68714071083683,3.0,1.0,1.0,-8.68714071083683,8.851746776795295,-0.07690138509573252,-0.10468224195972375,2.0,0.0,1.1620071032142603,1.1620071032142603
1909,1,0.23130052173417448,0.11542410256195865,-8.592502823037687,3.0,1.0,0.8659170066963279,-8.592502823037687,9.16722208179584,0.007632814360796658,0.28370592522305493,2.0,0.0,1.1620071032142603,1.1620071032142603
1910,1,0.13637491928553364,0.10190854968938055,-9.442379078767317,3.0,1.0,0.7219087359606716,-9.442379078767317,10.398602389058762,0.3202643570014594,0.7320058433695067,2.0,0.0,1.1620071032142603,1.1620071032142603
1911,1,0.48298174750493944,0.11909488270431347,-10.183336610781662,3.0,1.0,0.9068896328728107,-10.183336610781662,10.60902302587631,0.12068494294543441,-0.23191401470716855,2.0,0.0,1.1620071032142603,1.1620071032142603
1912,1,0.3966986149953658,0.11271110492764998,-9.066318248667187,3.0,1.0,1.0,-9.066318248667187,9.947536188763536,-0.4612160306711832,-0.4612160306711832,2.0,0.0,1.1620071032142603,1.1620071032142603
1913,1,0.3966986149953658,0.11271110492764998,-9.066318248667187,3.0,1.0,0.20686365170612944,-9.066318248667187,12.154520635278868,0.0,1.6867677023011076,1.0,0.0,1.1620071032142603,1.1620071032142603
1914,1,0.1780303326425364,0.10018443472499092,-9.27279022466331,3.0,1.0,0.9123973594167268,-9.27279022466331,9.892682573264125,0.09070508504814256,0.1081207097766903,2.0,0.0,1.1620071032142603,1.1620071032142603
1915,1,0.2162421862720576,0.10105793457972186,-9.019642946510764,1.0,1.0,1.0,-9.019642946510764,9.318248451082328,-0.07281411734429888,-0.07281411734429888,1.0,0.0,1.1620071032142603,1.1620071032142603
1916,1,0.4615594153058705,0.10368370024604673,-9.88293300769012,3.0,1.0,0.8614625003144344,-9.88293300769012,10.186841180937074,0.3196713657782517,0.3196713657782517,2.0,0.0,1.1620071032142603,1.1620071032142603
1917,1,0.4615594153058705,0.10368370024604673,-9.88293300769012,1.0,1.0,0.33522451880421744,-9.88293300769012,11.934064696064969,0.0,1.0929547662586803,1.0,0.0,1.1620071032142603,1.1620071032142603
1918,1,0.6927392450160639,0.09884174837582786,-14.22190764634081,1.0,1.0,0.1541879978071376,-14.22190764634081,14.616065993386039,1.8695826561147975,1.8695826561147975,1.0,0.0,1.1620071032142603,1.1620071032142603
1919,1,0.019835210081837362,0.12550826903491835,-14.692648952676958,3.0,1.0,1.0,-14.692648952676958,15.289406166070426,-0.2575280039216885,-0.9675781597271271,2.0,0.0,1.1620071032142603,1.1620071032142603
1920,1,0.03796630499533082,0.12094161432329734,-12.386288865580223,3.0,1.0,1.0,-12.386288865580223,14.541758518275973,-0.26416541420400463,-1.6801954874042941,2.0,0.0,1.1620071032142603,1.1620071032142603
1921,1,0.29337183454411375,0.11658473570180682,-8.696350115664869,3.0,1.0,0.745356792127296,-8.696350115664869,12.787381873764486,-1.561448549090624,-1.561448549090624,2.0,0.0,1.1620071032142603,1.1620071032142603
1922,1,0.29337183454411375,0.11658473570180682,-8.696350115664869,1.0,1.0,0.4627965283285113,-8.696350115664869,9.836833871465121,0.0,0.7704677851416779,1.0,0.0,1.1620071032142603,1.1620071032142603
1923,1,0.12342427600170872,0.10509490620488804,-9.357112958794323,3.0,1.0,0.7634279309486388,-9.357112958794323,9.949360400678751,0.2848578731202984,0.6195944420359485,2.0,0.0,1.1620071032142603,1.1620071032142603
1924,1,0.11837189632801055,0.10036506810345837,-9.845484582154924,1.0,1.0,0.8804108335643698,-9.845484582154924,10.008417545752462,0.1273666241302447,0.1273666241302447,1.0,0.0,1.1620071032142603,1.1620071032142603
1925,1,0.13295391371193716,0.09571935087840454,-10.318492442407504,1.0,1.0,0.8747345256193851,-10.318492442407504,10.634514587712559,0.13383483795153062,0.13383483795153062,1.0,0.0,1.1620071032142603,1.1620071032142603
1926,1,0.4193574530266773,0.128137130389742,-10.632683430983283,3.0,1.0,0.9791266682679631,-10.632683430983283,11.269748851612196,-0.07550814763093072,-0.33273146935298215,2.0,0.0,1.1620071032142603,1.1620071032142603
1927,1,0.19500629395437705,0.1236264307050966,-9.369511195611137,3.0,1.0,1.0,-9.369511195611137,10.577481434537322,-0.38155954761525024,-0.5538760592399257,2.0,0.0,1.1620071032142603,1.1620071032142603
1928,1,0.3444447516491635,0.09931046731968592,-9.436420282370875,3.0,1.0,0.994685620306011,-9.436420282370875,9.501713112229925,0.016071598113594376,-0.16892004428930818,2.0,0.0,1.1620071032142603,1.1620071032142603
1929,1,0.27112706224607996,0.09525888552233,-9.824747088706374,3.0,1.0,0.9776333337561844,-9.824747088706374,10.055202169299374,0.06945726365542626,-0.2718488997840467,2.0,0.0,1.1620071032142603,1.1620071032142603
1930,1,0.18262333961804714,0.08610273946357705,-12.224399924954803,1.0,1.0,0.5449070376691174,-12.224399924954803,12.325819120462885,0.6071400719523243,0.6071400719523243,1.0,0.0,1.1620071032142603,1.1620071032142603
1931,1,0.35649674726879094,0.10057054549232684,-9.348102770128964,3.0,1.0,1.0,-9.348102770128964,11.837752289061989,-0.7613383155603408,-0.7613383155603408,2.0,0.0,1.1620071032142603,1.1620071032142603
1932,1,0.30601109754248607,0.108461303773948,-8.59347271369792,3.0,1.0,1.0,-8.59347271369792,9.156751960293425,-0.2401971146273265,-0.2401971146273265,1.0,0.0,1.1620071032142603,1.1620071032142603
1933,1,0.273681440150338,0.11675007039275787,-8.666887924373011,3.0,1.0,0.5538369223407801,-8.666887924373011,10.580447305680503,0.05587242030207662,1.4480159905391918,2.0,0.0,1.1620071032142603,1.1620071032142603
1934,1,0.12785951818654542,0.10699786528390219,-9.201622516092524,3.0,1.0,0.8826930242206026,-9.201622516092524,9.423255724586515,0.2044885013965203,0.2044885013965203,2.0,0.0,1.1620071032142603,1.1620071032142603
1935,1,0.20043533194671165,0.10233728661566473,-8.940216940979234,3.0,1.0,1.0,-8.940216940979234,9.357936906244165,-0.06957191180435984,-0.09242644791608079,2.0,0.0,1.1620071032142603,1.1620071032142603
1936,1,0.14924315300086224,0.10689181118382088,-8.965371157820314,3.0,1.0,0.9975222143108166,-8.965371157820314,9.183574913852755,0.00746112214358341,-0.07564413776940704,2.0,0.0,1.1620071032142603,1.1620071032142603
1937,1,0.24305527602361116,0.11681373619719568,-8.654914997858533,3.0,1.0,0.9475489718440162,-8.654914997858533,9.490533709117047,-0.13892842150351825,0.17120725150465432,2.0,0.0,1.1620071032142603,1.1620071032142603
1938,1,0.2804189831972838,0.10657602260053976,-8.593785586574413,3.0,1.0,0.9996221911035863,-8.593785586574413,8.685042274672364,-0.017394541236997796,-0.02651822874137011,2.0,0.0,1.1620071032142603,1.1620071032142603
1939,1,0.3955018426689321,0.1116423945672174,-9.042519713244179,3.0,1.0,0.8979106130679013,-9.042519713244179,9.137662037012527,0.1915472173290187,0.1915472173290187,2.0,0.0,1.1620071032142603,1.1620071032142603
1940,1,0.18991169037188393,0.106119422084197,-8.718025591297117,3.0,1.0,0.7868039644533985,-8.718025591297117,9.9039074784858,0.03992510934632776,0.45961665560635545,2.0,0.0,1.1620071032142603,1.1620071032142603
1941,1,0.20774672047576814,0.1056599072436184,-8.672879206561747,1.0,1.0,1.0,-8.672879206561747,8.758445990933073,-0.014032500872806608,-0.014032500872806608,1.0,0.0,1.1620071032142603,1.1620071032142603
1942,1,0.3178808089711111,0.1117942050760483,-8.612145088564013,3.0,1.0,1.0,-8.612145088564013,8.74276918698821,-0.013804731672493631,-0.01833807113710506,2.0,0.0,1.1620071032142603,1.1620071032142603
1943,1,0.24497969461104324,0.11096402102328587,-8.474741816643323,3.0,1.0,1.0,-8.474741816643323,8.572985628483798,-0.04874157337918028,-0.04874157337918028,1.0,0.0,1.1620071032142603,1.1620071032142603
1944,1,0.24497969461104324,0.11096402102328587,-8.474741816643323,3.0,1.0,0.6734380069156017,-8.474741816643323,9.719477052000649,0.0,0.4506317945663625,1.0,0.0,1.1620071032142603,1.1620071032142603
1945,1,0.21458432576047762,0.11244645108664164,-8.530795816385101,3.0,1.0,0.9270242754948317,-8.530795816385101,8.85040766160274,0.01885090079165508,0.12631931512899364,2.0,0.0,1.1620071032142603,1.1620071032142603
1946,1,0.12476461536952266,0.12660108424729724,-10.346623457748194,3.0,1.0,0.6525234880017584,-10.346623457748194,10.447767267746709,0.5347959021289039,0.5347959021289039,1.0,0.0,1.1620071032142603,1.1620071032142603
1947,1,0.30120697834349563,0.10908855650123608,-8.565865161203638,3.0,1.0,0.9256131441251955,-8.565865161203638,10.31357260109466,-0.6049585218210325,-0.6049585218210325,1.0,0.0,1.1620071032142603,1.1620071032142603
1948,1,0.30120697834349563,0.10908855650123608,-8.565865161203638,3.0,1.0,0.6945008105348641,-8.565865161203638,9.273262900085545,0.0,0.4957010498561001,1.0,0.0,1.1620071032142603,1.1620071032142603
1949,1,0.19514966068685236,0.10716838940873145,-8.64916268244659,3.0,1.0,0.9827813967308029,-8.64916268244659,8.741442971240756,0.024859020092618422,0.027477297624781016,2.0,0.0,1.1620071032142603,1.1620071032142603
1950,1,0.3134295385425062,0.11993287014759073,-8.997572799598965,3.0,1.0,0.9004415491784915,-8.997572799598965,9.351771729329654,0.07865296582514958,0.22981983088613944,1.0,0.0,1.1620071032142603,1.1620071032142603
1951,1,0.24429117766562541,0.10691652659932152,-8.552246201116823,3.0,1.0,0.9183843062016228,-8.552246201116823,9.345648192774924,-0.10364109123378817,0.2330442137550257,2.0,0.0,1.1620071032142603,1.1620071032142603
1952,1,0.2442581250130286,0.10821043898906414,-8.508821007002757,1.0,1.0,1.0,-8.508821007002757,8.543976569163366,-0.012236799187700598,-0.012236799187700598,1.0,0.0,1.1620071032142603,1.1620071032142603
1953,1,0.2235548759576882,0.11025510646429941,-8.498686944101035,3.0,1.0,0.9365381311327544,-8.498686944101035,8.876184900966457,-0.002586157343440476,0.10865737529301889,2.0,0.0,1.1620071032142603,1.1620071032142603
1954,1,0.32372569479946767,0.10693849825250333,-8.70626775835383,3.0,1.0,0.8327761855821209,-8.70626775835383,9.465210468268277,0.05021575621203489,0.32806733009528166,2.0,0.0,1.1620071032142603,1.1620071032142603
1955,1,0.07521066606534454,0.1012771590104936,-10.67555088762957,3.0,1.0,0.4477644105991865,-10.67555088762957,11.265783779128695,0.6766656372382034,1.0219694805493074,2.0,0.0,1.1620071032142603,1.1620071032142603
1956,1,0.15583788603761187,0.11819084535732302,-9.096302745873123,3.0,1.0,0.965642151649886,-9.096302745873123,10.918678328772206,-0.3703823553641712,-0.3703823553641712,2.0,0.0,1.1620071032142603,1.1620071032142603
1957,1,0.11250809205168942,0.1208437730800822,-9.843831249363904,1.0,1.0,0.8308984867028022,-9.843831249363904,9.908174924924888,0.18524764958761963,0.18524764958761963,1.0,0.0,1.1620071032142603,1.1620071032142603
1958,1,0.4072483876615551,0.1010670556401689,-9.633514252643504,3.0,1.0,0.9545794903836065,-9.633514252643504,10.767737824516386,-0.4225172652129654,-0.4225172652129654,2.0,0.0,1.1620071032142603,1.1620071032142603
1959,1,0.3564501455657099,0.08536854713085525,-12.605036682985155,3.0,1.0,0.6062476919656117,-12.605036682985155,12.965768048378735,0.6972442302048343,0.7824280241061938,1.0,0.0,1.1620071032142603,1.1620071032142603
1960,1,0.19504122997690584,0.11349152869909429,-8.618953740360418,3.0,1.0,1.0,-8.618953740360418,12.271050574926043,-1.1564666204792857,-1.1637331754362705,2.0,0.0,1.1620071032142603,1.1620071032142603
1961,1,0.19504122997690584,0.11349152869909429,-8.618953740360418,3.0,1.0,0.7822045645642407,-8.618953740360418,9.646296405270508,0.0,0.3539991160209901,1.0,0.0,1.1620071032142603,1.1620071032142603
1962,1,0.2439361215334967,0.109369950324525,-8.485107997981501,3.0,1.0,0.9740410459292699,-8.485107997981501,8.76720524479601,-0.0475007962489471,0.08107650925883725,2.0,0.0,1.1620071032142603,1.1620071032142603
1963,1,0.18457017419751787,0.1145035984374046,-8.700493303450887,3.0,1.0,0.8479969636996597,-8.700493303450887,9.321373685638719,0.07061309109473157,0.3058003193363277,2.0,0.0,1.1620071032142603,1.1620071032142603
1964,1,0.2955495739287978,0.11693782355034518,-8.722467283346464,3.0,1.0,0.9795510952281107,-8.722467283346464,8.888776616528165,-0.01164614383350937,0.037039804650113695,2.0,0.0,1.1620071032142603,1.1620071032142603
1965,1,0.24919205726412502,0.10662644458888462,-8.563425562854967,3.0,1.0,0.8996166633675983,-8.563425562854967,9.22661975113018,-0.02814546703462817,0.23725601175235234,2.0,0.0,1.1620071032142603,1.1620071032142603
1966,1,0.2812385697451193,0.10593855878158205,-8.625697752038725,3.0,1.0,0.9296056281643362,-8.625697752038725,8.978844749576691,0.0178380203697035,0.16312671877567908,2.0,0.0,1.1620071032142603,1.1620071032142603
1967,1,0.2611129170613693,0.12274389296341547,-9.163379178399298,3.0,1.0,0.831379710439531,-9.163379178399298,9.411980277886485,0.15541578038039816,0.23467656104797463,2.0,0.0,1.1620071032142603,1.1620071032142603
1968,1,0.3189924378950167,0.13070213434135144,-10.443565918760527,1.0,1.0,0.6567191490113166,-10.443565918760527,10.530255566175352,0.42049882675957484,0.42049882675957484,1.0,0.0,1.1620071032142603,1.1620071032142603
1969,1,0.3800983338305715,0.1260538809449042,-10.03176330504294,1.0,1.0,1.0,-10.03176330504294,10.804299285177711,-0.1046258389680439,-0.1046258389680439,1.0,0.0,1.1620071032142603,1.1620071032142603
1970,1,0.3268636625549336,0.13851071668315507,-12.07378691163623,1.0,1.0,0.519266102678451,-12.07378691163623,12.416254111204257,0.6553388052894249,0.6553388052894249,1.0,0.0,1.1620071032142603,1.1620071032142603
1971,1,0.09524030577980304,0.09821033196018208,-10.542184874552934,3.0,1.0,1.0,-10.542184874552934,12.619608204127886,-0.35253151368235436,-0.4970191830862909,2.0,0.0,1.1620071032142603,1.1620071032142603
1972,1,0.12327245211829375,0.10231914953967076,-9.57101306399178,3.0,1.0,1.0,-9.57101306399178,10.425451426015087,-0.21798916104236632,-0.5862658110286318,2.0,0.0,1.1620071032142603,1.1620071032142603
1973,1,0.16422992214022067,0.11248733318862654,-8.774530815921054,3.0,1.0,1.0,-8.774530815921054,9.51363705755501,-0.20939834512513755,-0.20939834512513755,2.0,0.0,1.1620071032142603,1.1620071032142603
